label,origin_pred,pred_eps=8.0
49,69,30
33,33,59
72,30,93
51,51,46
71,71,60
92,6,6
15,38,38
14,21,74
23,71,71
0,57,57
71,87,72
75,75,72
81,81,90
69,69,23
40,40,84
43,43,38
92,92,14
97,97,64
70,70,62
53,53,70
70,70,92
49,49,2
75,75,41
29,96,96
21,21,35
16,16,28
39,39,33
8,8,2
8,87,87
70,29,45
20,20,84
61,22,22
41,41,75
93,73,1
56,56,33
73,38,38
58,70,70
11,35,35
25,36,63
37,37,90
63,80,80
24,72,72
49,95,95
73,30,30
56,56,59
22,22,10
41,41,1
58,58,13
75,40,97
17,17,89
4,4,32
6,82,45
9,9,18
57,57,32
2,2,4
32,80,19
71,71,60
52,52,47
42,42,63
69,69,95
77,99,99
27,27,32
15,31,31
65,38,38
7,62,62
35,98,98
43,43,42
82,62,54
63,63,33
92,92,9
66,66,8
90,89,89
67,36,36
91,91,78
32,76,67
32,32,47
82,82,62
10,10,45
77,77,78
22,61,61
71,60,60
78,93,93
54,54,92
6,6,93
29,54,54
89,89,87
78,78,99
33,33,63
11,46,46
67,73,30
22,22,21
18,18,80
27,27,93
21,21,46
13,13,89
21,21,80
50,93,93
75,75,7
37,12,12
35,84,40
26,26,45
83,53,53
47,96,96
95,86,86
43,43,19
69,69,97
76,76,30
17,17,89
57,57,45
59,59,52
25,25,87
20,20,25
27,27,44
0,83,83
9,9,38
71,71,89
8,8,48
43,55,34
57,28,28
56,56,59
85,85,41
10,16,2
19,19,38
92,92,1
33,33,81
20,20,5
21,21,3
50,78,78
70,70,53
46,64,51
11,16,16
16,16,66
1,1,32
74,74,63
33,34,34
91,91,45
60,60,33
64,15,97
52,52,47
23,23,60
4,74,74
11,11,2
52,52,59
37,17,17
24,24,80
95,95,73
25,89,89
39,39,78
51,51,92
58,58,19
58,41,41
77,1,1
18,97,97
59,60,60
45,45,18
66,66,80
58,58,13
20,5,5
24,24,21
4,88,88
36,36,50
8,8,37
87,87,12
10,10,22
30,66,66
47,96,96
54,54,40
99,99,93
51,51,77
83,83,45
9,86,21
37,45,26
4,74,74
83,16,16
95,95,30
83,57,57
32,74,74
73,73,95
18,18,1
40,40,51
39,22,37
64,66,66
22,22,48
80,34,34
28,16,16
28,28,32
40,9,33
95,95,30
98,2,2
83,83,92
12,12,90
24,7,7
45,45,70
13,13,81
94,94,87
24,24,18
58,58,89
63,63,42
7,18,18
87,87,33
6,6,82
78,78,90
68,68,33
60,60,72
6,6,56
23,60,60
44,44,79
31,31,74
80,80,77
93,93,77
73,67,72
98,98,46
49,17,17
90,90,81
97,97,26
59,56,96
2,53,53
67,30,73
16,16,86
81,81,33
94,94,9
27,33,37
76,69,27
77,77,93
12,12,37
18,30,30
0,0,57
76,12,12
79,27,27
71,71,60
89,89,17
57,53,53
47,59,59
24,24,7
65,65,80
0,45,45
32,38,38
36,34,34
82,82,62
31,31,19
23,23,49
24,24,7
34,34,29
21,98,64
11,11,46
53,53,62
80,80,34
44,44,93
4,4,9
39,39,99
91,91,51
16,16,40
36,64,64
68,68,19
50,93,93
97,66,66
58,89,90
31,75,75
6,44,44
42,42,6
80,88,88
76,76,23
89,90,41
55,4,4
19,38,38
91,54,54
70,82,47
1,1,70
6,6,93
62,49,49
99,99,40
51,51,75
96,96,59
83,0,0
42,42,51
18,10,91
67,67,72
66,32,32
40,40,15
62,62,7
78,78,42
84,84,5
28,28,40
89,85,85
30,73,95
66,66,22
18,6,6
38,42,42
42,42,88
92,92,70
27,38,65
11,38,38
86,86,87
44,27,27
96,96,33
12,12,87
16,22,22
67,67,75
43,80,80
89,48,48
96,52,52
12,69,59
40,16,77
7,24,4
86,76,76
77,27,27
76,76,12
31,31,66
18,59,59
28,28,40
19,78,78
18,18,29
41,41,41
42,51,51
43,80,80
31,15,15
93,67,27
15,15,31
10,61,93
8,8,48
37,17,17
89,17,17
32,46,4
67,67,93
12,17,90
2,2,32
19,19,93
91,1,1
94,94,87
7,79,79
71,71,23
36,36,10
61,61,40
62,92,92
5,65,65
60,60,23
45,93,93
91,91,75
34,34,54
95,73,73
9,9,32
40,92,70
68,68,49
62,62,92
99,99,91
66,66,15
46,46,21
7,24,24
10,67,67
10,87,15
68,37,37
34,4,4
37,1,1
58,58,13
48,48,8
40,40,71
96,96,47
14,14,18
11,35,35
66,93,63
64,64,32
39,39,22
33,60,60
94,94,25
63,63,15
10,10,26
89,88,88
92,54,54
90,41,31
65,74,74
90,87,13
33,33,59
28,28,45
29,38,38
87,13,37
86,86,96
7,7,24
0,0,61
94,94,84
11,36,50
26,26,93
6,6,88
41,41,57
21,15,80
69,69,76
27,64,64
29,29,99
67,72,72
85,85,12
65,65,64
40,28,28
57,57,36
72,44,44
30,95,95
74,42,42
27,27,42
3,4,15
49,49,33
52,59,47
95,30,30
40,40,51
93,93,52
77,34,42
91,38,4
6,6,26
57,57,77
72,30,30
16,16,9
98,98,65
89,89,14
40,40,91
96,47,47
71,71,60
3,96,96
2,32,32
66,97,97
27,65,65
8,8,33
53,53,62
33,33,88
55,32,21
81,19,12
88,88,56
96,96,33
68,68,60
42,42,74
77,77,80
10,10,22
27,75,75
32,32,46
79,44,80
98,98,46
18,95,30
51,51,91
2,11,41
19,51,51
31,15,15
67,67,72
36,36,64
10,10,32
16,16,86
5,5,93
81,81,45
85,85,58
26,6,6
85,85,58
65,65,93
22,22,36
55,29,29
85,13,30
22,40,36
22,45,47
10,22,22
18,78,78
98,36,88
9,86,86
26,26,50
27,93,93
7,7,93
5,5,33
58,13,13
87,87,22
76,76,45
2,87,87
54,92,62
38,99,72
33,96,96
17,17,12
6,6,79
0,0,10
79,79,34
97,97,26
14,79,38
14,14,66
73,32,93
79,54,54
8,85,85
42,42,34
4,45,89
25,25,81
37,85,85
75,75,41
74,63,63
41,41,7
0,0,83
99,67,67
79,79,93
87,87,12
67,73,95
72,4,4
38,66,66
25,94,23
49,49,33
3,98,98
74,74,66
69,69,91
36,57,77
77,74,80
89,89,85
71,71,51
31,99,99
50,32,32
90,90,81
11,46,46
2,21,21
41,41,75
38,63,63
58,58,89
47,47,96
93,93,74
68,68,12
11,11,35
35,99,2
67,65,1
54,54,10
53,53,83
30,73,72
36,36,93
83,70,70
54,54,70
64,64,50
46,32,32
45,32,32
98,32,32
62,62,26
46,4,4
95,95,23
88,88,6
37,39,39
18,99,99
29,46,93
63,63,4
8,8,78
33,94,31
35,46,46
6,93,80
76,76,17
19,31,51
99,99,66
53,53,70
15,43,43
57,74,74
2,2,11
27,27,42
27,23,23
93,93,30
81,16,16
54,80,80
71,60,60
26,7,7
25,33,33
35,46,46
30,76,76
72,55,55
8,99,99
42,42,47
62,62,47
56,47,47
78,77,77
47,47,96
73,27,27
43,32,72
20,20,25
83,70,45
63,4,33
49,49,33
28,10,10
26,26,45
45,45,26
36,34,34
36,1,1
68,68,76
1,45,22
2,20,20
99,99,74
9,59,59
65,84,84
38,38,65
58,58,47
96,96,47
38,74,79
87,87,9
82,82,6
22,22,10
83,0,10
41,41,40
7,54,54
12,88,88
10,10,83
35,35,77
44,44,93
81,12,13
91,91,44
56,56,45
9,84,84
24,24,7
3,6,6
30,73,10
1,1,18
39,39,88
98,75,75
72,30,30
83,83,92
80,83,83
43,43,34
84,84,8
66,66,74
4,32,42
64,64,80
77,77,78
98,98,45
82,82,74
81,81,13
20,22,9
0,0,1
48,48,89
46,46,97
33,45,45
22,10,10
13,58,58
17,49,49
39,39,99
76,76,17
0,0,1
17,17,49
64,66,66
48,48,89
90,80,80
93,93,30
82,82,62
75,75,74
96,71,47
97,97,27
3,72,93
83,70,70
60,60,8
61,10,10
32,32,91
26,26,32
84,5,5
41,89,3
12,12,96
85,85,27
12,39,39
8,8,88
82,62,62
72,21,21
94,94,84
7,4,4
22,86,86
15,19,19
66,66,97
89,89,85
97,33,33
19,97,97
0,0,63
19,29,34
5,25,25
56,56,38
36,34,34
45,45,24
1,1,88
94,94,32
66,32,93
86,94,94
82,82,47
17,17,85
64,64,80
99,99,28
34,44,21
30,38,88
73,93,93
83,83,57
6,4,4
1,80,22
28,28,40
77,77,41
91,91,84
74,88,77
68,68,60
14,14,92
14,14,7
1,1,91
92,92,70
97,97,64
45,45,26
7,82,82
21,21,72
37,49,90
32,32,42
73,30,30
88,88,34
86,86,98
92,62,82
14,14,55
86,16,10
74,74,41
25,25,5
93,93,32
78,78,99
77,42,42
88,97,42
42,38,97
10,10,91
65,79,80
26,4,4
31,31,38
85,55,55
78,44,84
29,59,93
32,32,27
81,81,90
97,97,88
1,1,32
82,82,62
0,57,57
21,21,80
15,15,31
56,56,59
57,57,77
97,64,64
76,76,37
60,60,71
87,87,93
46,93,6
1,1,67
61,61,22
75,51,51
62,62,70
21,21,4
61,61,22
78,32,32
90,81,81
68,58,58
94,94,9
88,88,42
95,69,69
3,4,4
83,83,82
32,51,51
93,93,63
77,77,80
38,26,45
63,86,66
61,10,10
41,41,48
88,88,42
83,10,10
35,98,98
82,82,74
50,74,74
15,15,98
48,26,26
25,53,70
4,4,63
71,71,47
8,8,18
98,44,44
67,32,32
7,7,24
85,12,12
25,94,5
96,96,33
60,60,23
55,63,63
80,88,88
13,13,89
90,90,81
54,54,92
15,15,3
76,76,47
39,39,57
95,95,72
24,24,7
7,93,93
64,64,50
70,70,62
88,88,42
81,81,37
0,0,53
12,12,71
64,64,34
31,15,93
79,28,28
86,86,39
60,60,33
22,22,10
38,93,93
82,82,62
14,14,83
48,48,8
33,33,66
55,72,72
53,32,32
40,87,28
1,1,32
58,58,89
94,94,87
70,70,92
29,64,93
86,10,10
23,23,93
46,46,21
58,58,48
99,99,69
78,78,39
10,86,86
53,53,62
37,90,90
97,97,34
65,77,77
15,31,31
77,77,88
52,52,47
63,4,4
32,32,67
6,6,14
36,36,10
6,89,89
7,7,21
36,89,89
74,21,64
13,89,89
22,22,77
32,72,72
54,54,90
62,92,92
84,22,22
57,53,67
25,37,37
11,11,35
62,22,22
85,27,33
31,31,43
26,26,7
16,20,97
96,33,33
71,71,23
90,90,13
39,39,13
20,44,78
47,47,32
35,98,98
19,19,27
52,59,8
66,93,93
32,32,38
53,39,78
53,53,6
21,21,66
98,98,46
6,6,45
88,6,6
71,23,23
45,38,38
98,93,1
55,55,72
99,20,16
24,95,95
93,93,32
67,74,74
33,96,32
16,16,86
33,92,92
9,9,16
10,40,40
46,98,15
68,68,33
24,24,7
96,45,45
22,40,26
40,87,87
63,31,43
53,53,57
10,10,41
14,88,88
41,41,6
77,77,72
54,54,70
84,84,93
20,20,12
29,93,93
76,76,49
36,80,34
1,92,54
26,26,29
99,44,44
2,2,11
96,96,59
69,69,17
36,36,27
18,18,27
90,81,81
66,66,93
52,47,47
37,17,17
99,99,78
97,3,88
12,12,90
55,74,31
15,15,72
85,8,33
15,15,45
16,9,9
33,38,38
99,99,78
80,12,76
28,28,97
69,99,45
51,51,42
72,93,93
39,39,60
8,8,89
56,56,59
59,47,47
15,15,93
21,21,98
77,77,57
45,24,24
21,21,4
80,54,54
89,89,17
37,37,81
48,41,41
47,56,56
56,33,33
65,80,80
96,96,47
14,9,9
52,33,33
2,36,36
60,60,49
9,9,69
68,68,60
22,22,16
23,23,49
44,93,93
19,93,93
54,54,62
97,97,15
23,60,60
54,54,70
62,92,92
56,56,59
23,23,17
42,42,51
81,81,90
66,42,50
87,66,16
47,47,52
47,96,96
45,84,44
42,42,88
51,51,4
10,5,5
35,5,44
68,71,71
13,12,12
55,30,30
34,88,88
74,80,80
47,47,52
40,72,72
51,51,26
6,6,34
3,65,65
76,76,95
52,47,47
53,53,62
34,34,19
60,60,96
63,63,74
28,28,22
24,24,93
36,65,65
69,69,73
82,89,89
90,90,89
70,70,62
75,50,34
77,77,7
43,43,34
43,43,66
78,99,63
81,81,87
80,80,55
66,66,42
35,98,98
84,84,5
21,98,98
49,49,23
96,33,33
15,15,29
37,37,12
2,35,35
89,1,1
36,34,34
9,59,59
53,53,62
91,91,51
65,72,72
67,23,23
94,94,16
40,40,28
72,4,4
90,90,81
86,86,39
85,10,45
30,95,95
92,92,82
25,25,92
60,44,44
2,98,98
29,93,93
0,0,53
9,9,16
37,90,90
1,1,77
50,36,78
90,90,89
27,79,45
52,52,47
36,4,4
48,48,89
71,71,60
12,12,81
97,97,64
0,0,10
3,25,19
41,41,75
21,21,14
16,16,66
51,77,77
72,66,66
13,13,90
63,32,32
81,81,13
73,93,93
55,95,95
30,73,73
28,32,38
10,10,61
84,40,40
8,8,26
6,6,89
9,9,87
93,93,78
2,34,34
78,78,80
26,26,45
16,45,45
17,12,12
39,39,26
67,93,93
20,20,24
3,74,74
81,81,37
26,26,93
96,96,52
45,93,93
15,19,19
29,33,4
57,57,92
60,60,49
49,60,60
36,36,80
23,23,12
63,4,4
72,27,27
19,15,15
41,41,45
55,55,67
26,53,53
25,20,46
49,49,59
28,28,23
20,20,86
33,33,96
7,7,83
45,93,93
7,7,78
89,89,41
1,1,70
90,90,81
42,42,99
15,80,38
23,23,1
93,93,95
96,96,85
59,52,52
29,34,34
29,29,54
75,90,90
93,93,45
8,48,89
70,70,26
48,48,8
82,82,70
84,40,40
81,68,90
72,55,80
38,97,15
80,80,27
63,63,44
76,76,96
4,4,51
54,54,70
60,60,23
1,1,33
49,60,60
1,1,33
92,92,1
77,99,99
30,69,95
98,55,55
62,62,6
25,20,20
26,53,53
55,40,38
25,5,63
21,21,66
25,94,94
82,82,70
80,80,42
19,19,38
93,93,75
35,97,97
61,10,10
81,81,13
69,69,34
9,9,86
91,91,95
96,47,47
34,34,88
23,23,45
9,9,41
0,0,10
28,53,16
51,62,1
91,78,78
65,30,18
33,23,32
5,5,25
13,81,81
52,52,47
58,13,13
65,32,32
32,32,93
37,37,81
63,63,74
61,40,72
19,19,88
2,2,45
49,76,30
64,64,21
58,58,13
93,41,41
62,62,54
52,52,47
53,53,10
41,41,89
33,96,96
84,45,45
22,60,60
67,67,32
44,93,63
95,95,12
24,24,7
46,46,21
98,15,15
31,31,3
83,53,53
16,16,40
2,2,11
47,52,52
51,51,50
3,3,4
18,18,99
60,60,33
38,38,42
95,95,33
89,88,88
11,14,14
63,21,4
15,64,64
49,93,93
63,42,42
85,93,93
12,33,33
38,66,32
66,66,80
99,99,87
72,72,74
83,53,53
12,12,87
93,93,67
51,51,42
21,21,78
47,52,52
21,21,19
43,43,19
77,77,15
55,55,4
36,50,50
57,54,54
69,76,76
5,5,94
29,19,19
41,41,84
14,14,64
41,41,48
77,77,45
58,58,89
60,60,15
45,26,26
88,45,45
19,15,15
19,19,38
48,48,51
5,71,93
81,81,47
69,79,78
77,77,2
60,71,23
88,34,64
92,92,15
31,15,15
34,34,50
36,36,93
30,30,93
64,80,80
82,82,62
88,88,15
7,7,6
38,38,65
57,78,78
92,54,54
23,23,47
11,2,2
41,41,99
38,26,75
90,93,93
76,17,47
28,45,82
24,7,7
6,6,75
84,84,37
76,76,17
88,88,43
28,28,40
98,51,51
96,59,32
93,93,32
64,38,38
45,45,88
54,54,1
26,15,15
79,79,34
70,70,54
46,11,32
89,89,19
89,89,85
64,64,97
93,97,97
39,39,66
53,53,57
36,50,93
50,50,74
56,56,59
84,84,87
46,46,34
13,81,85
5,13,12
51,51,74
5,5,24
56,56,59
68,68,33
70,70,62
92,92,70
93,19,19
28,15,90
18,19,19
37,37,81
50,36,64
81,81,90
67,67,93
41,41,29
35,35,46
99,99,44
41,41,7
79,7,6
90,37,37
59,59,56
59,59,33
35,2,2
16,28,22
17,17,12
64,66,66
90,37,37
96,96,47
3,46,42
88,88,19
3,31,31
45,45,6
0,10,10
68,68,90
33,33,59
49,49,27
0,0,1
18,18,82
22,83,83
72,76,76
4,74,74
66,51,51
5,5,16
46,11,35
79,6,6
70,45,45
9,9,46
49,64,64
34,34,38
48,48,89
71,60,60
37,37,94
42,42,63
6,45,7
91,91,20
58,58,8
42,31,31
17,85,85
1,70,54
5,5,25
65,74,33
5,5,20
38,26,1
47,47,52
38,38,93
63,63,32
61,2,2
28,28,42
99,99,74
20,20,44
88,88,42
50,74,74
53,53,70
97,97,88
59,59,56
78,26,26
35,50,50
50,42,42
6,6,32
98,98,35
33,42,42
65,72,64
23,30,38
68,68,60
26,26,42
96,52,52
17,17,96
65,65,64
47,47,52
12,12,76
94,94,10
81,81,90
76,76,12
91,91,34
72,72,3
35,10,10
18,18,6
96,47,47
92,54,54
98,3,31
19,38,38
0,0,57
43,97,97
50,32,32
43,43,15
44,95,95
73,73,44
4,4,55
53,53,62
37,60,27
8,81,81
25,14,14
52,52,93
29,29,15
44,21,21
12,77,33
38,38,88
5,5,84
25,5,8
41,41,7
81,25,94
23,23,93
68,68,91
59,59,47
81,81,12
43,43,34
8,48,48
11,2,2
18,26,26
92,92,54
5,5,17
34,34,80
48,48,41
80,80,63
25,25,91
31,31,50
8,89,89
88,88,42
10,10,78
50,74,74
76,76,87
50,93,93
95,95,73
94,94,20
83,99,99
52,52,47
44,71,71
16,16,45
99,99,87
68,68,33
28,28,10
15,15,4
47,47,56
34,38,65
57,57,51
13,58,58
22,22,10
9,46,46
90,1,1
50,50,63
34,38,38
43,97,51
20,20,5
87,87,86
91,91,32
80,65,65
9,9,83
17,51,51
19,15,15
57,57,32
14,44,44
27,93,93
46,46,98
13,13,81
44,44,93
24,24,54
10,67,67
84,92,85
4,21,21
56,56,59
29,80,80
29,4,4
51,1,1
78,27,91
62,92,92
53,53,70
17,17,49
28,28,82
28,86,24
11,46,46
65,10,38
48,48,26
48,48,58
12,95,95
55,95,95
66,66,64
98,46,21
8,8,78
94,94,9
25,25,89
70,1,1
54,54,65
12,56,33
86,86,87
3,72,34
76,30,30
13,13,81
2,11,11
7,86,93
91,91,27
55,31,31
45,10,26
51,51,62
53,53,57
28,28,9
9,9,46
87,87,80
13,58,8
30,95,64
58,58,41
61,78,78
31,29,32
70,0,92
39,39,5
3,75,91
47,96,96
34,42,93
26,21,21
50,66,59
59,59,96
64,65,65
37,37,38
92,92,70
14,14,7
26,26,19
37,12,12
94,94,84
29,29,43
15,31,31
63,26,26
7,95,32
32,32,90
9,9,86
43,93,93
12,31,31
27,27,12
78,14,14
97,24,65
55,44,44
11,63,63
69,69,95
66,66,38
31,4,4
20,20,5
54,54,51
45,82,82
86,86,95
84,33,45
55,93,93
3,80,63
6,27,27
54,14,14
69,69,9
47,47,96
62,62,70
57,57,32
85,15,37
30,73,71
16,16,9
11,2,2
82,6,6
65,34,41
59,59,32
81,81,90
39,39,32
79,79,33
25,5,87
44,89,48
16,55,3
23,85,27
17,17,33
49,76,93
69,71,10
74,74,63
63,63,50
10,10,22
56,56,66
43,97,97
22,1,1
11,46,20
9,9,83
17,17,37
31,31,29
52,59,59
52,96,96
36,50,50
58,58,81
79,34,34
42,74,27
32,91,91
15,66,77
15,19,34
79,79,18
56,56,52
3,72,67
77,30,30
57,57,53
5,5,84
76,23,23
84,65,77
47,47,52
79,80,80
64,64,1
3,74,63
22,90,90
84,93,93
15,15,23
83,53,53
19,19,34
64,14,90
61,61,16
33,33,96
16,16,41
76,76,39
96,56,56
87,58,93
92,70,70
39,39,57
60,60,71
59,95,95
74,65,65
27,34,34
68,68,33
7,99,99
23,23,33
42,42,93
47,47,82
2,2,93
20,5,5
80,21,21
24,24,88
17,17,12
12,93,93
55,31,50
13,13,8
17,17,37
67,32,32
21,21,98
42,42,63
21,21,93
46,64,64
79,8,8
21,21,81
61,61,10
64,31,31
41,41,82
16,9,9
40,40,51
54,70,70
70,92,92
65,27,27
84,76,76
64,30,30
37,37,90
59,96,96
92,92,70
71,71,69
17,17,37
96,33,59
94,94,87
39,71,71
93,97,97
79,79,33
34,34,88
26,26,93
33,33,18
24,62,62
12,12,13
53,53,83
88,88,74
20,20,5
47,47,96
98,98,34
25,10,74
45,32,32
25,25,84
61,61,10
56,56,59
68,68,12
27,44,34
13,13,58
92,92,70
12,16,16
46,46,11
76,76,47
67,67,32
27,95,44
2,2,66
78,69,69
48,48,89
3,3,74
98,39,45
20,20,26
8,8,79
43,98,98
57,57,83
63,63,96
7,7,18
10,10,61
47,52,52
46,84,84
52,47,96
90,90,81
69,91,91
78,44,55
15,65,65
78,44,26
29,42,42
61,61,22
5,5,20
30,27,27
86,86,95
85,59,17
33,33,31
10,10,93
44,30,26
34,34,38
24,24,74
56,56,16
61,22,22
62,53,1
38,88,88
72,73,26
44,1,1
53,53,57
7,7,75
38,38,30
17,12,12
40,6,88
91,24,24
83,26,26
82,82,92
10,10,22
21,21,59
30,73,73
65,80,97
47,47,96
57,57,32
16,87,87
81,81,90
30,95,95
72,72,66
96,47,47
88,51,51
62,62,70
95,72,72
27,18,18
61,61,97
2,2,65
50,50,74
21,21,78
87,87,13
5,28,28
69,99,99
37,37,81
59,59,27
0,0,10
78,44,44
20,20,86
85,85,58
54,54,92
53,57,57
73,99,93
69,76,76
3,21,21
35,98,98
49,49,33
33,33,96
73,95,93
99,99,32
97,6,14
89,89,79
3,31,31
54,97,97
90,30,95
45,80,34
11,98,46
1,1,77
51,51,15
28,28,66
79,44,44
47,96,52
54,29,45
83,16,16
40,40,87
14,77,77
26,67,67
27,30,30
12,12,17
42,42,34
44,93,93
29,29,91
59,59,60
8,31,31
17,17,42
56,56,79
46,46,71
80,80,14
1,1,93
82,82,47
51,96,99
34,34,50
86,86,90
96,52,52
86,86,95
93,93,63
38,34,34
20,20,70
